season_year,round_number,circuit_id,driver_id,starting_grid_position,finishing_position,grid_penalty_places,grid_penalty_flag,grid_bonus_flag,q2_flag,q3_flag,driver_points_scored,driver_championship_rank,constructor_id,constructor_points_scored,constructor_championship_rank,rqtd_sec,rqtd_pct,teammate_quali_gap_sec,driver_last3_performance,driver_momentum,constructor_last3_performance,constructor_momentum,pit_stop_difficulty,temp_mean,precip_sum,humidity_mean,wind_mean
2022,6,catalunya,mick_schumacher,10,14,0,0,0,1,1,0.0,19.0,haas,15.0,8,1.617999999999995,2.054603174603176,0.6859999999999928,0.0,0.0,0.0,-3.0,697.644,34.333333333333336,0.0,17.333333333333332,15.5
2022,6,catalunya,stroll,17,15,-1,0,1,0,0,2.0,17.0,aston_martin,6.0,9,2.6680000000000064,3.3879365079365176,0.4639999999999986,0.6666666666666666,0.0,0.3333333333333333,-4.0,697.644,34.333333333333336,0.0,17.333333333333332,15.5
2022,6,catalunya,latifi,19,16,-1,0,1,0,0,0.0,21.0,williams,3.0,10,3.164999999999992,4.019047619047611,0.269999999999996,0.0,0.0,0.6666666666666666,2.0,697.644,34.333333333333336,0.0,17.333333333333332,15.5
2022,6,catalunya,kevin_magnussen,8,17,0,0,0,1,1,15.0,10.0,haas,15.0,8,0.9320000000000022,1.1834920634920645,-0.6859999999999928,1.0,0.0,0.0,-3.0,697.644,34.333333333333336,0.0,17.333333333333332,15.5
2022,6,catalunya,albon,18,18,-1,0,1,0,0,3.0,16.0,williams,3.0,10,2.894999999999996,3.676190476190477,-0.269999999999996,1.0,0.0,0.6666666666666666,2.0,697.644,34.333333333333336,0.0,17.333333333333332,15.5
2022,6,catalunya,zhou,15,19,0,0,0,1,0,1.0,18.0,alfa,39.0,5,1.725999999999999,2.1917460317460336,0.867999999999995,0.0,0.0,4.666666666666667,2.0,697.644,34.333333333333336,0.0,17.333333333333332,15.5
2022,6,catalunya,leclerc,1,20,0,0,0,1,1,104.0,2.0,ferrari,169.0,2,0.0,0.0,-0.4159999999999968,19.666666666666668,0.0,15.0,25.0,697.644,34.333333333333336,0.0,17.333333333333332,15.5
2022,7,monaco,perez,3,1,0,0,0,1,1,110.0,3.0,red_bull,235.0,1,0.2530000000000001,0.3544608832100504,-0.0369999999999919,18.33333333333333,25.0,14.666666666666666,6.0,824.0439999999999,22.53333333333333,0.0,52.333333333333336,18.5
2022,7,monaco,sainz,2,2,0,0,0,1,1,83.0,5.0,ferrari,199.0,2,0.2249999999999943,0.3152320107599138,0.2249999999999943,10.666666666666666,17.0,4.0,-21.0,824.0439999999999,22.53333333333333,0.0,52.333333333333336,18.5
2022,7,monaco,max_verstappen,4,3,0,0,0,1,1,125.0,1.0,red_bull,235.0,1,0.289999999999992,0.4062990360905516,0.0369999999999919,28.33333333333333,60.0,28.0,46.0,824.0439999999999,22.53333333333333,0.0,52.333333333333336,18.5
2022,7,monaco,leclerc,1,4,0,0,0,1,1,116.0,2.0,ferrari,199.0,2,0.0,0.0,-0.2249999999999943,11.0,-12.0,14.0,9.0,824.0439999999999,22.53333333333333,0.0,52.333333333333336,18.5
2022,7,monaco,russell,6,5,0,0,0,1,1,84.0,4.0,mercedes,134.0,3,0.73599999999999,1.0311589329746518,-0.4480000000000075,12.333333333333334,12.0,8.333333333333334,7.0,824.0439999999999,22.53333333333333,0.0,52.333333333333336,18.5
2022,7,monaco,norris,5,6,0,0,0,1,1,48.0,7.0,mclaren,59.0,4,0.472999999999999,0.6626877381753049,-1.1149999999999949,7.666666666666667,7.0,1.3333333333333333,4.0,824.0439999999999,22.53333333333333,0.0,52.333333333333336,18.5
2022,7,monaco,alonso,7,7,0,0,0,1,1,10.0,13.0,alpine,40.0,6,0.8709999999999951,1.220298139430609,-0.2810000000000059,0.6666666666666666,2.0,2.6666666666666665,4.0,824.0439999999999,22.53333333333333,0.0,52.333333333333336,18.5
2022,7,monaco,hamilton,8,8,0,0,0,1,1,50.0,6.0,mercedes,134.0,3,1.1839999999999975,1.658820892176638,0.4480000000000075,6.0,5.0,13.0,21.0,824.0439999999999,22.53333333333333,0.0,52.333333333333336,18.5
2022,7,monaco,bottas,12,9,0,0,0,1,0,40.0,8.0,alfa,41.0,5,1.5330000000000013,2.1477807666442583,-2.6969999999999885,8.666666666666666,22.0,2.6666666666666665,2.0,824.0439999999999,22.53333333333333,0.0,52.333333333333336,18.5
2022,7,monaco,vettel,9,10,0,0,0,1,1,5.0,15.0,aston_martin,7.0,9,1.2369999999999948,1.7330755436000933,-1.0649999999999975,1.3333333333333333,0.0,0.0,-1.0,824.0439999999999,22.53333333333333,0.0,52.333333333333336,18.5
2022,7,monaco,gasly,17,11,0,0,0,0,0,6.0,14.0,alphatauri,17.0,7,2.283999999999992,3.1999551670029103,0.8629999999999995,0.0,-6.0,0.3333333333333333,1.0,824.0439999999999,22.53333333333333,0.0,52.333333333333336,18.5
2022,7,monaco,ocon,10,12,0,0,0,1,1,30.0,9.0,alpine,40.0,6,1.152000000000001,1.613987895090796,0.2810000000000059,3.333333333333333,-4.0,4.666666666666667,10.0,824.0439999999999,22.53333333333333,0.0,52.333333333333336,18.5
2022,7,monaco,ricciardo,14,13,0,0,0,1,0,11.0,11.0,mclaren,59.0,4,1.587999999999994,2.2248374803855557,1.1149999999999949,1.0,-5.0,4.333333333333333,13.0,824.0439999999999,22.53333333333333,0.0,52.333333333333336,18.5
2022,7,monaco,stroll,18,14,0,0,0,0,0,2.0,17.0,aston_martin,7.0,9,2.3019999999999925,3.225173727863706,1.0649999999999975,0.6666666666666666,2.0,0.3333333333333333,0.0,824.0439999999999,22.53333333333333,0.0,52.333333333333336,18.5
2022,7,monaco,latifi,19,15,0,0,0,0,0,0.0,21.0,williams,3.0,10,3.027000000000001,4.240921318090107,0.7920000000000016,0.0,0.0,0.0,-2.0,824.0439999999999,22.53333333333333,0.0,52.333333333333336,18.5
2022,7,monaco,zhou,20,16,0,0,0,0,0,1.0,18.0,alfa,41.0,5,4.22999999999999,5.926361802286473,2.6969999999999885,0.0,0.0,3.333333333333333,4.0,824.0439999999999,22.53333333333333,0.0,52.333333333333336,18.5
2022,7,monaco,tsunoda,11,17,0,0,0,1,0,11.0,12.0,alphatauri,17.0,7,1.4209999999999925,1.990865276843756,-0.8629999999999995,2.333333333333333,7.0,0.3333333333333333,1.0,824.0439999999999,22.53333333333333,0.0,52.333333333333336,18.5
2022,7,monaco,albon,16,18,0,0,0,0,0,3.0,16.0,williams,3.0,10,2.2349999999999994,3.1313046402152045,-0.7920000000000016,0.6666666666666666,1.0,0.0,-2.0,824.0439999999999,22.53333333333333,0.0,52.333333333333336,18.5
2022,7,monaco,mick_schumacher,15,19,0,0,0,1,0,0.0,19.0,haas,15.0,8,1.7049999999999983,2.3887581259807167,0.1600000000000108,0.0,0.0,0.0,0.0,824.0439999999999,22.53333333333333,0.0,52.333333333333336,18.5
2022,7,monaco,kevin_magnussen,13,20,0,0,0,1,0,15.0,10.0,haas,15.0,8,1.5449999999999875,2.1645931405514185,-0.1600000000000108,1.0,1.0,0.0,0.0,824.0439999999999,22.53333333333333,0.0,52.333333333333336,18.5
2022,8,baku,max_verstappen,3,1,0,0,0,1,1,150.0,1.0,red_bull,279.0,1,0.3469999999999942,0.3423474975088547,0.0650000000000119,22.0,32.0,13.333333333333334,-4.0,623.8510000000001,28.1,0.0,35.333333333333336,22.066666666666663
2022,8,baku,perez,2,2,0,0,0,1,1,129.0,2.0,red_bull,279.0,1,0.2819999999999822,0.2782190037391663,-0.0650000000000119,18.666666666666668,14.0,28.0,40.0,623.8510000000001,28.1,0.0,35.333333333333336,22.066666666666663
2022,8,baku,russell,5,3,0,0,0,1,1,99.0,4.0,mercedes,161.0,3,1.3529999999999944,1.33485926262098,-0.2120000000000033,11.666666666666666,8.0,4.666666666666667,-11.0,623.8510000000001,28.1,0.0,35.333333333333336,22.066666666666663
2022,8,baku,hamilton,7,4,0,0,0,1,1,62.0,6.0,mercedes,161.0,3,1.5649999999999975,1.5440168115312902,0.2120000000000033,7.333333333333333,10.0,13.666666666666666,16.0,623.8510000000001,28.1,0.0,35.333333333333336,22.066666666666663
2022,8,baku,gasly,6,5,0,0,0,1,1,16.0,10.0,alphatauri,27.0,7,1.48599999999999,1.4660760267958262,-0.2109999999999985,0.0,-2.0,0.0,-1.0,623.8510000000001,28.1,0.0,35.333333333333336,22.066666666666663
2022,8,baku,vettel,9,6,0,0,0,1,1,13.0,14.0,aston_martin,15.0,9,1.731999999999999,1.70877771090876,-2.280000000000001,0.3333333333333333,0.0,0.3333333333333333,1.0,623.8510000000001,28.1,0.0,35.333333333333336,22.066666666666663
2022,8,baku,alonso,10,7,0,0,0,1,1,16.0,11.0,alpine,47.0,5,1.813999999999993,1.7896782722797155,-0.4120000000000061,2.6666666666666665,8.0,2.0,-2.0,623.8510000000001,28.1,0.0,35.333333333333336,22.066666666666663
2022,8,baku,ricciardo,12,8,0,0,0,1,0,15.0,13.0,mclaren,65.0,4,2.214999999999989,2.1853017492279747,0.1760000000000019,0.0,-11.0,3.0,5.0,623.8510000000001,28.1,0.0,35.333333333333336,22.066666666666663
2022,8,baku,norris,11,9,0,0,0,1,0,50.0,7.0,mclaren,65.0,4,2.0389999999999877,2.0116615199439414,-0.1760000000000019,4.333333333333333,-16.0,5.0,11.0,623.8510000000001,28.1,0.0,35.333333333333336,22.066666666666663
2022,8,baku,ocon,13,10,0,0,0,1,0,31.0,9.0,alpine,47.0,5,2.225999999999999,2.1961542635582365,0.4120000000000061,3.333333333333333,4.0,4.333333333333333,5.0,623.8510000000001,28.1,0.0,35.333333333333336,22.066666666666663
2022,8,baku,bottas,15,11,0,0,0,1,0,40.0,8.0,alfa,41.0,6,3.0849999999999937,3.043636973529717,0.6670000000000016,5.333333333333333,0.0,0.6666666666666666,-6.0,623.8510000000001,28.1,0.0,35.333333333333336,22.066666666666663
2022,8,baku,albon,17,12,0,0,0,0,0,3.0,16.0,williams,3.0,10,3.359999999999985,3.314949831786018,-0.6479999999999961,0.6666666666666666,1.0,0.0,0.0,623.8510000000001,28.1,0.0,35.333333333333336,22.066666666666663
2022,8,baku,tsunoda,8,13,0,0,0,1,1,11.0,15.0,alphatauri,27.0,7,1.6969999999999883,1.6742469834942986,0.2109999999999985,0.3333333333333333,-5.0,3.333333333333333,9.0,623.8510000000001,28.1,0.0,35.333333333333336,22.066666666666663
2022,8,baku,mick_schumacher,20,14,0,0,0,0,0,0.0,19.0,haas,15.0,8,4.415999999999997,4.356791207490196,1.132000000000005,0.0,0.0,0.0,0.0,623.8510000000001,28.1,0.0,35.333333333333336,22.066666666666663
2022,8,baku,latifi,18,15,0,0,0,0,0,0.0,21.0,williams,3.0,10,4.007999999999981,3.954261585059027,0.6479999999999961,0.0,0.0,0.0,0.0,623.8510000000001,28.1,0.0,35.333333333333336,22.066666666666663
2022,8,baku,stroll,19,16,0,0,0,0,0,2.0,17.0,aston_martin,15.0,9,4.0120000000000005,3.958207953906423,2.280000000000001,0.3333333333333333,0.0,3.0,9.0,623.8510000000001,28.1,0.0,35.333333333333336,22.066666666666663
2022,8,baku,kevin_magnussen,16,17,0,0,0,0,0,15.0,12.0,haas,15.0,8,3.283999999999992,3.23996882368609,-1.132000000000005,0.0,-3.0,0.0,0.0,623.8510000000001,28.1,0.0,35.333333333333336,22.066666666666663
2022,8,baku,zhou,14,18,0,0,0,1,0,1.0,18.0,alfa,41.0,6,2.417999999999992,2.3855799682317214,-0.6670000000000016,0.0,0.0,0.6666666666666666,-6.0,623.8510000000001,28.1,0.0,35.333333333333336,22.066666666666663
2022,8,baku,leclerc,1,19,0,0,0,1,1,116.0,3.0,ferrari,199.0,2,0.0,0.0,-0.4549999999999841,10.0,-11.0,10.0,18.0,623.8510000000001,28.1,0.0,35.333333333333336,22.066666666666663
2022,8,baku,sainz,4,20,0,0,0,1,1,83.0,5.0,ferrari,199.0,2,0.4549999999999841,0.4488994563876858,0.4549999999999841,15.0,40.0,10.0,18.0,623.8510000000001,28.1,0.0,35.333333333333336,22.066666666666663
2022,9,villeneuve,max_verstappen,1,1,0,0,0,1,1,175.0,1.0,red_bull,304.0,1,0.0,0.0,-11.828000000000005,21.666666666666668,5.0,14.666666666666666,4.0,768.799,11.133333333333333,0.0,59.66666666666666,15.0
2022,9,villeneuve,sainz,3,2,0,0,0,1,1,102.0,5.0,ferrari,228.0,2,0.796999999999997,0.9803318614004964,-10.912000000000006,10.0,10.0,0.0,-30.0,768.799,11.133333333333333,0.0,59.66666666666666,15.0
2022,9,villeneuve,hamilton,4,3,0,0,0,1,1,77.0,6.0,mercedes,188.0,3,1.5919999999999843,1.9582036679417716,-0.666000000000011,8.666666666666666,18.0,9.0,13.0,768.799,11.133333333333333,0.0,59.66666666666666,15.0
2022,9,villeneuve,russell,8,4,0,0,0,1,1,111.0,4.0,mercedes,188.0,3,2.257999999999996,2.777401936063173,0.666000000000011,13.333333333333334,18.0,18.0,40.0,768.799,11.133333333333333,0.0,59.66666666666666,15.0
2022,9,villeneuve,leclerc,19,5,4,1,0,1,0,126.0,3.0,ferrari,228.0,2,11.709000000000003,14.40239117332316,10.912000000000006,4.0,-21.0,9.666666666666666,-1.0,768.799,11.133333333333333,0.0,59.66666666666666,15.0
2022,9,villeneuve,ocon,7,6,0,0,0,1,1,39.0,9.0,alpine,57.0,5,2.2299999999999898,2.7429611680340305,1.5849999999999935,2.333333333333333,3.0,2.333333333333333,1.0,768.799,11.133333333333333,0.0,59.66666666666666,15.0
2022,9,villeneuve,bottas,11,7,0,0,0,1,0,46.0,8.0,alfa,51.0,6,5.48899999999999,6.751620561138494,2.757999999999996,3.333333333333333,-8.0,0.0,-2.0,768.799,11.133333333333333,0.0,59.66666666666666,15.0
2022,9,villeneuve,zhou,10,8,0,0,0,1,1,5.0,16.0,alfa,51.0,6,2.7309999999999945,3.3592049102694865,-2.757999999999996,0.0,0.0,3.333333333333333,8.0,768.799,11.133333333333333,0.0,59.66666666666666,15.0
2022,9,villeneuve,alonso,2,9,0,0,0,1,1,18.0,10.0,alpine,57.0,5,0.644999999999996,0.7933676920995225,-1.5849999999999935,4.666666666666667,14.0,5.666666666666667,11.0,768.799,11.133333333333333,0.0,59.66666666666666,15.0
2022,9,villeneuve,stroll,17,10,-1,0,1,0,0,3.0,18.0,aston_martin,16.0,8,14.23299999999999,17.50698040566303,1.019999999999996,0.0,-2.0,2.6666666666666665,7.0,768.799,11.133333333333333,0.0,59.66666666666666,15.0
2022,9,villeneuve,ricciardo,9,11,0,0,0,1,1,15.0,13.0,mclaren,65.0,4,2.4499999999999886,3.013567202548595,-10.317000000000007,1.3333333333333333,1.0,2.0,-3.0,768.799,11.133333333333333,0.0,59.66666666666666,15.0
2022,9,villeneuve,vettel,16,12,-1,0,1,0,0,13.0,14.0,aston_martin,16.0,8,13.212999999999994,16.252352427459126,-1.019999999999996,3.0,5.0,3.0,8.0,768.799,11.133333333333333,0.0,59.66666666666666,15.0
2022,9,villeneuve,albon,12,13,0,0,0,1,0,3.0,17.0,williams,3.0,10,5.5589999999999975,6.837722481211328,-8.801999999999992,0.0,-2.0,0.0,0.0,768.799,11.133333333333333,0.0,59.66666666666666,15.0
2022,9,villeneuve,gasly,15,14,-1,0,1,0,0,16.0,11.0,alphatauri,27.0,7,13.192999999999984,16.22775187886687,-2.0830000000000126,3.333333333333333,10.0,3.333333333333333,10.0,768.799,11.133333333333333,0.0,59.66666666666666,15.0
2022,9,villeneuve,norris,14,15,0,0,0,1,0,50.0,7.0,mclaren,65.0,4,12.766999999999996,15.703760193852313,10.317000000000007,5.0,-4.0,2.0,-3.0,768.799,11.133333333333333,0.0,59.66666666666666,15.0
2022,9,villeneuve,latifi,18,16,-1,0,1,0,0,0.0,21.0,williams,3.0,10,14.36099999999999,17.664423916653327,8.801999999999992,0.0,0.0,0.0,0.0,768.799,11.133333333333333,0.0,59.66666666666666,15.0
2022,9,villeneuve,kevin_magnussen,5,17,0,0,0,1,1,15.0,12.0,haas,15.0,9,1.6610000000000014,2.043075560585006,-0.3959999999999866,0.0,-3.0,0.0,0.0,768.799,11.133333333333333,0.0,59.66666666666666,15.0
2022,9,villeneuve,tsunoda,20,18,0,0,0,0,0,11.0,15.0,alphatauri,27.0,7,15.275999999999996,18.789899014748013,2.0830000000000126,0.3333333333333333,-5.0,3.333333333333333,10.0,768.799,11.133333333333333,0.0,59.66666666666666,15.0
2022,9,villeneuve,mick_schumacher,6,19,0,0,0,1,1,0.0,19.0,haas,15.0,9,2.056999999999988,2.530166422711222,0.3959999999999866,0.0,0.0,0.0,0.0,768.799,11.133333333333333,0.0,59.66666666666666,15.0
2022,9,villeneuve,perez,13,20,0,0,0,1,0,129.0,2.0,red_bull,304.0,1,11.828000000000005,14.548764437446948,11.828000000000005,21.0,27.0,23.0,29.0,768.799,11.133333333333333,0.0,59.66666666666666,15.0
2022,10,silverstone,sainz,1,1,0,0,0,1,1,127.0,4.0,ferrari,265.0,2,1.061000000000007,1.070322509053856,0.3439999999999941,12.333333333333334,10.0,9.666666666666666,29.0,52129.12499999998,17.666666666666668,0.0,64.0,11.8
2022,10,silverstone,perez,4,2,0,0,0,1,1,147.0,2.0,red_bull,328.0,1,1.39200000000001,1.4042308507096868,1.39200000000001,14.666666666666666,13.0,8.333333333333334,-19.0,52129.12499999998,17.666666666666668,0.0,64.0,11.8
2022,10,silverstone,hamilton,5,3,0,0,0,1,1,93.0,6.0,mercedes,204.0,3,1.2990000000000066,1.3104137033562502,0.4000000000000057,10.333333333333334,13.0,9.0,0.0,52129.12499999998,17.666666666666668,0.0,64.0,11.8
2022,10,silverstone,leclerc,3,4,0,0,0,1,1,138.0,3.0,ferrari,265.0,2,0.717000000000013,0.7232999424991782,-0.3439999999999941,7.333333333333333,4.0,22.0,66.0,52129.12499999998,17.666666666666668,0.0,64.0,11.8
2022,10,silverstone,alonso,7,5,0,0,0,1,1,28.0,10.0,alpine,67.0,5,2.4690000000000083,2.490693944254474,-0.1319999999999908,4.666666666666667,12.0,3.333333333333333,3.0,52129.12499999998,17.666666666666668,0.0,64.0,11.8
2022,10,silverstone,norris,6,6,0,0,0,1,1,58.0,7.0,mclaren,73.0,4,2.38600000000001,2.4069646622078444,-0.4179999999999921,3.6666666666666665,7.0,0.0,-6.0,52129.12499999998,17.666666666666668,0.0,64.0,11.8
2022,10,silverstone,max_verstappen,2,7,0,0,0,1,1,181.0,1.0,red_bull,328.0,1,0.0,0.0,-1.39200000000001,21.666666666666668,14.0,16.333333333333332,5.0,52129.12499999998,17.666666666666668,0.0,64.0,11.8
2022,10,silverstone,mick_schumacher,19,8,0,0,0,0,0,4.0,17.0,haas,20.0,8,3.579000000000008,3.610446993311745,0.5490000000000066,0.0,0.0,0.0,0.0,52129.12499999998,17.666666666666668,0.0,64.0,11.8
2022,10,silverstone,vettel,18,9,0,0,0,0,0,15.0,13.0,aston_martin,18.0,9,3.537000000000006,3.568077959023097,-0.76400000000001,3.0,9.0,0.3333333333333333,-7.0,52129.12499999998,17.666666666666668,0.0,64.0,11.8
2022,10,silverstone,kevin_magnussen,17,10,0,0,0,0,0,16.0,12.0,haas,20.0,8,3.030000000000001,3.0566231879672,-0.5490000000000066,0.0,0.0,1.6666666666666667,5.0,52129.12499999998,17.666666666666668,0.0,64.0,11.8
2022,10,silverstone,stroll,20,11,0,0,0,0,0,3.0,19.0,aston_martin,18.0,9,4.301000000000016,4.338790868464337,0.76400000000001,0.3333333333333333,0.0,1.0,-5.0,52129.12499999998,17.666666666666668,0.0,64.0,11.8
2022,10,silverstone,latifi,10,12,0,0,0,1,1,0.0,20.0,williams,3.0,10,2.869,2.894208556527356,-0.0800000000000125,0.0,0.0,0.0,0.0,52129.12499999998,17.666666666666668,0.0,64.0,11.8
2022,10,silverstone,ricciardo,14,13,0,0,0,1,0,15.0,14.0,mclaren,73.0,4,2.804000000000002,2.82863743203301,0.4179999999999921,1.3333333333333333,4.0,2.6666666666666665,2.0,52129.12499999998,17.666666666666668,0.0,64.0,11.8
2022,10,silverstone,tsunoda,13,14,0,0,0,1,0,11.0,15.0,alphatauri,27.0,7,2.76400000000001,2.7882859708057373,0.2129999999999938,0.0,-1.0,0.0,-10.0,52129.12499999998,17.666666666666668,0.0,64.0,11.8
2022,10,silverstone,ocon,15,15,0,0,0,1,0,39.0,9.0,alpine,67.0,5,2.600999999999999,2.623853766304518,0.1319999999999908,3.0,-1.0,6.666666666666667,13.0,52129.12499999998,17.666666666666668,0.0,64.0,11.8
2022,10,silverstone,gasly,11,16,0,0,0,1,0,16.0,11.0,alphatauri,27.0,7,2.551000000000016,2.573414439770416,-0.2129999999999938,3.333333333333333,10.0,0.0,-10.0,52129.12499999998,17.666666666666668,0.0,64.0,11.8
2022,10,silverstone,bottas,12,17,0,0,0,1,0,46.0,8.0,alfa,51.0,6,2.26700000000001,2.2869190650566478,0.605000000000004,2.6666666666666665,-6.0,3.333333333333333,10.0,52129.12499999998,17.666666666666668,0.0,64.0,11.8
2022,10,silverstone,russell,8,18,0,0,0,1,1,111.0,5.0,mercedes,204.0,3,0.8990000000000009,0.9068990910833464,-0.4000000000000057,12.333333333333334,12.0,14.333333333333334,16.0,52129.12499999998,17.666666666666668,0.0,64.0,11.8
2022,10,silverstone,zhou,9,19,0,0,0,1,1,5.0,16.0,alfa,51.0,6,1.662000000000006,1.676603213993899,-0.605000000000004,1.3333333333333333,4.0,3.333333333333333,10.0,52129.12499999998,17.666666666666668,0.0,64.0,11.8
2022,10,silverstone,albon,16,20,0,0,0,0,0,3.0,18.0,williams,3.0,10,2.9490000000000123,2.9749114789819453,0.0800000000000125,0.0,-2.0,0.0,0.0,52129.12499999998,17.666666666666668,0.0,64.0,11.8
2022,11,red_bull_ring,leclerc,2,1,0,0,0,1,1,170.0,2.0,ferrari,303.0,2,0.0290000000000105,0.0446263695679016,-0.0529999999999972,7.333333333333333,10.0,12.333333333333334,8.0,691.558,18.666666666666668,0.1,55.333333333333336,11.633333333333333
2022,11,red_bull_ring,max_verstappen,1,2,0,0,0,1,1,208.0,1.0,red_bull,359.0,1,0.0,0.0,-1.159000000000006,18.666666666666668,16.0,8.0,-1.0,691.558,18.666666666666668,0.1,55.333333333333336,11.633333333333333
2022,11,red_bull_ring,hamilton,8,3,-1,0,1,1,1,109.0,6.0,mercedes,237.0,3,0.4909999999999996,0.7555706019943376,0.0439999999999969,14.333333333333334,29.0,5.333333333333333,-11.0,691.558,18.666666666666668,0.1,55.333333333333336,11.633333333333333
2022,11,red_bull_ring,russell,4,4,0,0,0,1,1,128.0,5.0,mercedes,237.0,3,0.4470000000000027,0.6878616274775373,-0.0439999999999969,9.0,2.0,16.333333333333332,22.0,691.558,18.666666666666668,0.1,55.333333333333336,11.633333333333333
2022,11,red_bull_ring,ocon,6,5,1,1,0,1,1,52.0,8.0,alpine,81.0,5,0.7420000000000044,1.1418195248061205,-0.2900000000000062,3.0,3.0,3.333333333333333,0.0,691.558,18.666666666666668,0.1,55.333333333333336,11.633333333333333
2022,11,red_bull_ring,mick_schumacher,9,6,2,1,0,1,1,12.0,15.0,haas,34.0,7,1.027000000000001,1.5803890188354153,0.1319999999999908,1.3333333333333333,4.0,1.6666666666666667,5.0,691.558,18.666666666666668,0.1,55.333333333333336,11.633333333333333
2022,11,red_bull_ring,norris,10,7,-5,0,1,1,0,64.0,7.0,mclaren,81.0,4,1.3460000000000036,2.071279084082245,-0.2830000000000012,3.333333333333333,-3.0,2.6666666666666665,8.0,691.558,18.666666666666668,0.1,55.333333333333336,11.633333333333333
2022,11,red_bull_ring,kevin_magnussen,7,8,1,1,0,1,1,22.0,11.0,haas,34.0,7,0.8950000000000102,1.3772620952850143,-0.1319999999999908,0.3333333333333333,1.0,6.333333333333333,19.0,691.558,18.666666666666668,0.1,55.333333333333336,11.633333333333333
2022,11,red_bull_ring,ricciardo,11,9,-5,0,1,0,0,17.0,12.0,mclaren,81.0,4,1.6290000000000049,2.5067708974516822,0.2830000000000012,1.3333333333333333,4.0,5.333333333333333,16.0,691.558,18.666666666666668,0.1,55.333333333333336,11.633333333333333
2022,11,red_bull_ring,alonso,19,10,11,1,0,1,1,29.0,10.0,alpine,81.0,5,1.032000000000011,1.588083220485048,0.2900000000000062,6.0,10.0,8.0,14.0,691.558,18.666666666666668,0.1,55.333333333333336,11.633333333333333
2022,11,red_bull_ring,bottas,0,11,-12,0,1,1,0,46.0,9.0,alfa,51.0,6,1.335000000000008,2.054351840453039,-0.5819999999999936,2.0,-4.0,0.0,-10.0,691.558,18.666666666666668,0.1,55.333333333333336,11.633333333333333
2022,11,red_bull_ring,albon,15,12,4,1,0,1,0,3.0,18.0,williams,3.0,10,1.246000000000009,1.917395051089521,-0.7729999999999961,0.0,0.0,0.0,0.0,691.558,18.666666666666668,0.1,55.333333333333336,11.633333333333333
2022,11,red_bull_ring,stroll,12,13,-5,0,1,0,0,3.0,19.0,aston_martin,18.0,9,1.8629999999999995,2.8668595346546866,-0.2360000000000042,0.3333333333333333,1.0,0.6666666666666666,1.0,691.558,18.666666666666668,0.1,55.333333333333336,11.633333333333333
2022,11,red_bull_ring,zhou,13,14,-5,0,1,0,0,5.0,17.0,alfa,51.0,6,1.9170000000000016,2.9499569124707747,0.5819999999999936,1.3333333333333333,4.0,0.0,-10.0,691.558,18.666666666666668,0.1,55.333333333333336,11.633333333333333
2022,11,red_bull_ring,gasly,14,15,4,1,0,1,1,16.0,13.0,alphatauri,27.0,8,1.176000000000002,1.8096762279945944,-0.3029999999999972,3.333333333333333,10.0,0.0,0.0,691.558,18.666666666666668,0.1,55.333333333333336,11.633333333333333
2022,11,red_bull_ring,tsunoda,16,16,2,1,0,1,0,11.0,16.0,alphatauri,27.0,8,1.4789999999999992,2.275944847962585,0.3029999999999972,0.0,-1.0,0.0,0.0,691.558,18.666666666666668,0.1,55.333333333333336,11.633333333333333
2022,11,red_bull_ring,vettel,18,17,-2,0,1,0,0,15.0,14.0,aston_martin,18.0,9,2.099000000000004,3.2300258525175485,0.2360000000000042,3.333333333333333,9.0,0.6666666666666666,1.0,691.558,18.666666666666668,0.1,55.333333333333336,11.633333333333333
2022,11,red_bull_ring,sainz,3,18,0,0,0,1,1,133.0,4.0,ferrari,303.0,2,0.0820000000000078,0.1261849070540499,0.0529999999999972,14.666666666666666,14.0,25.0,46.0,691.558,18.666666666666668,0.1,55.333333333333336,11.633333333333333
2022,11,red_bull_ring,latifi,17,19,-2,0,1,0,0,0.0,20.0,williams,3.0,10,2.019000000000005,3.106918626123356,0.7729999999999961,0.0,0.0,0.0,0.0,691.558,18.666666666666668,0.1,55.333333333333336,11.633333333333333
2022,11,red_bull_ring,perez,5,20,-8,0,1,1,0,151.0,3.0,red_bull,359.0,1,1.159000000000006,1.7835159423858382,1.159000000000006,12.333333333333334,-7.0,18.33333333333333,30.0,691.558,18.666666666666668,0.1,55.333333333333336,11.633333333333333
