season_year,round_number,circuit_id,driver_id,starting_grid_position,finishing_position,grid_penalty_places,grid_penalty_flag,grid_bonus_flag,q2_flag,q3_flag,driver_points_scored,driver_championship_rank,constructor_id,constructor_points_scored,constructor_championship_rank,rqtd_sec,rqtd_pct,teammate_quali_gap_sec,driver_momentum,constructor_momentum,pit_stop_difficulty,temp_mean,precip_sum,humidity_mean,wind_mean
2022,7,monaco,norris,5,6,0,0,0,1,1,48.0,7,mclaren,59.0,4,0.472999999999999,0.6626877381753049,-1.1149999999999949,-22.0,13.0,824.0439999999999,22.53333333333333,0.0,52.333333333333336,18.5
2022,7,monaco,alonso,7,7,0,0,0,1,1,10.0,13,alpine,40.0,6,0.8709999999999951,1.220298139430609,-0.2810000000000059,8.0,10.0,824.0439999999999,22.53333333333333,0.0,52.333333333333336,18.5
2022,7,monaco,hamilton,8,8,0,0,0,1,1,50.0,6,mercedes,134.0,3,1.1839999999999975,1.6588208921766379,0.4480000000000075,9.0,-29.0,824.0439999999999,22.53333333333333,0.0,52.333333333333336,18.5
2022,7,monaco,bottas,12,9,0,0,0,1,0,40.0,8,alfa,41.0,5,1.5330000000000013,2.1477807666442583,-2.6969999999999885,0.0,4.0,824.0439999999999,22.53333333333333,0.0,52.333333333333336,18.5
2022,7,monaco,vettel,9,10,0,0,0,1,1,5.0,15,aston_martin,7.0,9,1.2369999999999948,1.7330755436000933,-1.0649999999999977,0.0,0.0,824.0439999999999,22.53333333333333,0.0,52.333333333333336,18.5
2022,7,monaco,gasly,17,11,0,0,0,0,0,6.0,14,alphatauri,17.0,7,2.283999999999992,3.1999551670029103,0.8629999999999995,-6.0,1.0,824.0439999999999,22.53333333333333,0.0,52.333333333333336,18.5
2022,7,monaco,ocon,10,12,0,0,0,1,1,30.0,9,alpine,40.0,6,1.152000000000001,1.613987895090796,0.2810000000000059,-4.0,-6.0,824.0439999999999,22.53333333333333,0.0,52.333333333333336,18.5
2022,7,monaco,ricciardo,14,13,0,0,0,1,0,11.0,11,mclaren,59.0,4,1.5879999999999939,2.2248374803855553,1.1149999999999949,-11.0,5.0,824.0439999999999,22.53333333333333,0.0,52.333333333333336,18.5
2022,7,monaco,stroll,18,14,0,0,0,0,0,2.0,17,aston_martin,7.0,9,2.3019999999999925,3.225173727863706,1.0649999999999977,0.0,0.0,824.0439999999999,22.53333333333333,0.0,52.333333333333336,18.5
2022,7,monaco,latifi,19,15,0,0,0,0,0,0.0,21,williams,3.0,10,3.027000000000001,4.240921318090107,0.7920000000000016,0.0,-2.0,824.0439999999999,22.53333333333333,0.0,52.333333333333336,18.5
2022,7,monaco,zhou,20,16,0,0,0,0,0,1.0,18,alfa,41.0,5,4.22999999999999,5.926361802286473,2.6969999999999885,0.0,-12.0,824.0439999999999,22.53333333333333,0.0,52.333333333333336,18.5
2022,7,monaco,tsunoda,11,17,0,0,0,1,0,11.0,12,alphatauri,17.0,7,1.4209999999999923,1.9908652768437562,-0.8629999999999995,-5.0,-1.0,824.0439999999999,22.53333333333333,0.0,52.333333333333336,18.5
2022,7,monaco,albon,16,18,0,0,0,0,0,3.0,16,williams,3.0,10,2.2349999999999994,3.1313046402152045,-0.7920000000000016,1.0,-2.0,824.0439999999999,22.53333333333333,0.0,52.333333333333336,18.5
2022,7,monaco,mick_schumacher,15,19,0,0,0,1,0,0.0,19,haas,15.0,8,1.7049999999999983,2.3887581259807167,0.1600000000000108,0.0,0.0,824.0439999999999,22.53333333333333,0.0,52.333333333333336,18.5
2022,7,monaco,kevin_magnussen,13,20,0,0,0,1,0,15.0,10,haas,15.0,8,1.5449999999999875,2.1645931405514185,-0.1600000000000108,-5.0,0.0,824.0439999999999,22.53333333333333,0.0,52.333333333333336,18.5
2022,8,baku,max_verstappen,3,1,0,0,0,1,1,150.0,1,red_bull,279.0,1,0.3469999999999942,0.34234749750885474,0.06500000000001194,5.0,40.0,623.8510000000001,28.099999999999998,0.0,35.333333333333336,22.066666666666666
2022,8,baku,perez,2,2,0,0,0,1,1,129.0,2,red_bull,279.0,1,0.28199999999998226,0.2782190037391663,-0.06500000000001194,9.0,-40.0,623.8510000000001,28.099999999999998,0.0,35.333333333333336,22.066666666666666
2022,8,baku,russell,5,3,0,0,0,1,1,99.0,4,mercedes,161.0,3,1.3529999999999944,1.3348592626209799,-0.2120000000000033,3.0,16.0,623.8510000000001,28.099999999999998,0.0,35.333333333333336,22.066666666666666
2022,8,baku,hamilton,7,4,0,0,0,1,1,62.0,6,mercedes,161.0,3,1.5649999999999977,1.5440168115312902,0.2120000000000033,6.0,-12.0,623.8510000000001,28.099999999999998,0.0,35.333333333333336,22.066666666666666
2022,8,baku,gasly,6,5,0,0,0,1,1,16.0,10,alphatauri,27.0,7,1.48599999999999,1.4660760267958262,-0.21099999999999852,8.0,9.0,623.8510000000001,28.099999999999998,0.0,35.333333333333336,22.066666666666666
2022,8,baku,vettel,9,6,0,0,0,1,1,13.0,14,aston_martin,15.0,9,1.7319999999999993,1.7087777109087599,-2.280000000000001,0.0,9.0,623.8510000000001,28.099999999999998,0.0,35.333333333333336,22.066666666666666
2022,8,baku,alonso,10,7,0,0,0,1,1,16.0,11,alpine,47.0,5,1.813999999999993,1.7896782722797155,-0.41200000000000614,14.0,5.0,623.8510000000001,28.099999999999998,0.0,35.333333333333336,22.066666666666666
2022,8,baku,ricciardo,12,8,0,0,0,1,0,15.0,13,mclaren,65.0,4,2.214999999999989,2.1853017492279747,0.17600000000000193,-7.0,11.0,623.8510000000001,28.099999999999998,0.0,35.333333333333336,22.066666666666666
2022,8,baku,norris,11,9,0,0,0,1,0,50.0,7,mclaren,65.0,4,2.0389999999999873,2.0116615199439414,-0.17600000000000193,-14.0,-7.0,623.8510000000001,28.099999999999998,0.0,35.333333333333336,22.066666666666666
2022,8,baku,ocon,13,10,0,0,0,1,0,31.0,9,alpine,47.0,5,2.225999999999999,2.1961542635582365,0.41200000000000614,-3.0,-7.0,623.8510000000001,28.099999999999998,0.0,35.333333333333336,22.066666666666666
2022,8,baku,bottas,15,11,0,0,0,1,0,40.0,8,alfa,41.0,6,3.0849999999999937,3.0436369735297175,0.6670000000000016,-12.0,-6.0,623.8510000000001,28.099999999999998,0.0,35.333333333333336,22.066666666666666
2022,8,baku,albon,17,12,0,0,0,0,0,3.0,16,williams,3.0,10,3.359999999999985,3.314949831786018,-0.6479999999999961,-3.0,0.0,623.8510000000001,28.099999999999998,0.0,35.333333333333336,22.066666666666666
2022,8,baku,tsunoda,8,13,0,0,0,1,1,11.0,15,alphatauri,27.0,7,1.6969999999999885,1.6742469834942986,0.21099999999999852,-5.0,9.0,623.8510000000001,28.099999999999998,0.0,35.333333333333336,22.066666666666666
2022,8,baku,mick_schumacher,20,14,0,0,0,0,0,0.0,19,haas,15.0,8,4.415999999999997,4.356791207490196,1.132000000000005,0.0,0.0,623.8510000000001,28.099999999999998,0.0,35.333333333333336,22.066666666666666
2022,8,baku,latifi,18,15,0,0,0,0,0,0.0,21,williams,3.0,10,4.007999999999981,3.954261585059027,0.6479999999999961,0.0,0.0,623.8510000000001,28.099999999999998,0.0,35.333333333333336,22.066666666666666
2022,8,baku,stroll,19,16,0,0,0,0,0,2.0,17,aston_martin,15.0,9,4.0120000000000005,3.958207953906423,2.280000000000001,-2.0,7.0,623.8510000000001,28.099999999999998,0.0,35.333333333333336,22.066666666666666
2022,8,baku,kevin_magnussen,16,17,0,0,0,0,0,15.0,12,haas,15.0,8,3.283999999999992,3.23996882368609,-1.132000000000005,-3.0,0.0,623.8510000000001,28.099999999999998,0.0,35.333333333333336,22.066666666666666
2022,8,baku,zhou,14,18,0,0,0,1,0,1.0,18,alfa,41.0,6,2.417999999999992,2.3855799682317214,-0.6670000000000016,0.0,-10.0,623.8510000000001,28.099999999999998,0.0,35.333333333333336,22.066666666666666
2022,8,baku,leclerc,1,19,0,0,0,1,1,116.0,3,ferrari,199.0,2,0.0,0.0,-0.4549999999999841,-47.0,18.0,623.8510000000001,28.099999999999998,0.0,35.333333333333336,22.066666666666666
2022,8,baku,sainz,4,20,0,0,0,1,1,83.0,5,ferrari,199.0,2,0.4549999999999841,0.4488994563876858,0.4549999999999841,10.0,-42.0,623.8510000000001,28.099999999999998,0.0,35.333333333333336,22.066666666666666
2022,9,villeneuve,max_verstappen,1,1,0,0,0,1,1,175.0,1,red_bull,304.0,1,0.0,0.0,-11.828000000000003,-20.0,29.0,768.799,11.133333333333333,0.0,59.666666666666664,15.0
2022,9,villeneuve,sainz,3,2,0,0,0,1,1,102.0,5,ferrari,228.0,2,0.796999999999997,0.9803318614004963,-10.912000000000006,5.0,-1.0,768.799,11.133333333333333,0.0,59.666666666666664,15.0
2022,9,villeneuve,hamilton,4,3,0,0,0,1,1,77.0,6,mercedes,188.0,3,1.5919999999999845,1.9582036679417714,-0.666000000000011,13.0,40.0,768.799,11.133333333333333,0.0,59.666666666666664,15.0
2022,9,villeneuve,russell,8,4,0,0,0,1,1,111.0,4,mercedes,188.0,3,2.2579999999999956,2.777401936063173,0.666000000000011,0.0,-14.0,768.799,11.133333333333333,0.0,59.666666666666664,15.0
2022,9,villeneuve,leclerc,19,5,4,1,0,1,0,126.0,3,ferrari,228.0,2,11.709000000000003,14.40239117332316,10.912000000000006,-11.0,-1.0,768.799,11.133333333333333,0.0,59.666666666666664,15.0
2022,9,villeneuve,ocon,7,6,0,0,0,1,1,39.0,9,alpine,57.0,5,2.2299999999999898,2.7429611680340305,1.5849999999999937,-1.0,11.0,768.799,11.133333333333333,0.0,59.666666666666664,15.0
2022,9,villeneuve,bottas,11,7,0,0,0,1,0,46.0,8,alfa,51.0,6,5.48899999999999,6.751620561138494,2.7579999999999956,-18.0,8.0,768.799,11.133333333333333,0.0,59.666666666666664,15.0
2022,9,villeneuve,zhou,10,8,0,0,0,1,1,5.0,16,alfa,51.0,6,2.7309999999999945,3.3592049102694865,-2.7579999999999956,4.0,8.0,768.799,11.133333333333333,0.0,59.666666666666664,15.0
2022,9,villeneuve,alonso,2,9,0,0,0,1,1,18.0,10,alpine,57.0,5,0.644999999999996,0.7933676920995225,-1.5849999999999937,12.0,-3.0,768.799,11.133333333333333,0.0,59.666666666666664,15.0
2022,9,villeneuve,stroll,17,10,-1,0,1,0,0,3.0,18,aston_martin,16.0,8,14.23299999999999,17.50698040566303,1.019999999999996,-1.0,8.0,768.799,11.133333333333333,0.0,59.666666666666664,15.0
2022,9,villeneuve,ricciardo,9,11,0,0,0,1,1,15.0,13,mclaren,65.0,4,2.4499999999999886,3.013567202548595,-10.317000000000007,1.0,-3.0,768.799,11.133333333333333,0.0,59.666666666666664,15.0
2022,9,villeneuve,vettel,16,12,-1,0,1,0,0,13.0,14,aston_martin,16.0,8,13.212999999999994,16.252352427459126,-1.019999999999996,5.0,-8.0,768.799,11.133333333333333,0.0,59.666666666666664,15.0
2022,9,villeneuve,albon,12,13,0,0,0,1,0,3.0,17,williams,3.0,10,5.5589999999999975,6.837722481211328,-8.801999999999992,-2.0,0.0,768.799,11.133333333333333,0.0,59.666666666666664,15.0
2022,9,villeneuve,gasly,15,14,-1,0,1,0,0,16.0,11,alphatauri,27.0,7,13.192999999999984,16.22775187886687,-2.0830000000000126,10.0,10.0,768.799,11.133333333333333,0.0,59.666666666666664,15.0
2022,9,villeneuve,norris,14,15,0,0,0,1,0,50.0,7,mclaren,65.0,4,12.766999999999996,15.703760193852311,10.317000000000007,-12.0,-15.0,768.799,11.133333333333333,0.0,59.666666666666664,15.0
2022,9,villeneuve,latifi,18,16,-1,0,1,0,0,0.0,21,williams,3.0,10,14.36099999999999,17.664423916653327,8.801999999999992,0.0,0.0,768.799,11.133333333333333,0.0,59.666666666666664,15.0
2022,9,villeneuve,kevin_magnussen,5,17,0,0,0,1,1,15.0,12,haas,15.0,9,1.6610000000000014,2.043075560585006,-0.3959999999999866,-3.0,0.0,768.799,11.133333333333333,0.0,59.666666666666664,15.0
2022,9,villeneuve,tsunoda,20,18,0,0,0,0,0,11.0,15,alphatauri,27.0,7,15.275999999999996,18.789899014748013,2.0830000000000126,-7.0,-10.0,768.799,11.133333333333333,0.0,59.666666666666664,15.0
2022,9,villeneuve,mick_schumacher,6,19,0,0,0,1,1,0.0,19,haas,15.0,9,2.056999999999988,2.530166422711222,0.3959999999999866,0.0,0.0,768.799,11.133333333333333,0.0,59.666666666666664,15.0
2022,9,villeneuve,perez,13,20,0,0,0,1,0,129.0,2,red_bull,304.0,1,11.828000000000003,14.548764437446948,11.828000000000003,-11.0,-59.0,768.799,11.133333333333333,0.0,59.666666666666664,15.0
2022,10,silverstone,sainz,1,1,0,0,0,1,1,127.0,4,ferrari,265.0,2,1.061000000000007,1.070322509053856,0.3439999999999941,-1.0,66.0,52129.12499999998,17.666666666666668,0.0,64.0,11.799999999999999
2022,10,silverstone,perez,4,2,0,0,0,1,1,147.0,2,red_bull,328.0,1,1.3920000000000101,1.4042308507096868,1.3920000000000101,-19.0,5.0,52129.12499999998,17.666666666666668,0.0,64.0,11.799999999999999
2022,10,silverstone,hamilton,5,3,0,0,0,1,1,93.0,6,mercedes,204.0,3,1.2990000000000066,1.3104137033562502,0.4000000000000057,21.0,16.0,52129.12499999998,17.666666666666668,0.0,64.0,11.799999999999999
2022,10,silverstone,leclerc,3,4,0,0,0,1,1,138.0,3,ferrari,265.0,2,0.717000000000013,0.7232999424991782,-0.3439999999999941,-8.0,8.0,52129.12499999998,17.666666666666668,0.0,64.0,11.799999999999999
2022,10,silverstone,alonso,7,5,0,0,0,1,1,28.0,10,alpine,67.0,5,2.4690000000000083,2.490693944254474,-0.1319999999999908,10.0,13.0,52129.12499999998,17.666666666666668,0.0,64.0,11.799999999999999
2022,10,silverstone,norris,6,6,0,0,0,1,1,58.0,7,mclaren,73.0,4,2.38600000000001,2.4069646622078444,-0.41799999999999216,-3.0,2.0,52129.12499999998,17.666666666666668,0.0,64.0,11.799999999999999
2022,10,silverstone,max_verstappen,2,7,0,0,0,1,1,181.0,1,red_bull,328.0,1,0.0,0.0,-1.3920000000000101,-10.0,-45.0,52129.12499999998,17.666666666666668,0.0,64.0,11.799999999999999
2022,10,silverstone,mick_schumacher,19,8,0,0,0,0,0,4.0,17,haas,20.0,8,3.5790000000000077,3.6104469933117445,0.5490000000000066,4.0,5.0,52129.12499999998,17.666666666666668,0.0,64.0,11.799999999999999
2022,10,silverstone,vettel,18,9,0,0,0,0,0,15.0,13,aston_martin,18.0,9,3.537000000000006,3.568077959023097,-0.76400000000001,9.0,-5.0,52129.12499999998,17.666666666666668,0.0,64.0,11.799999999999999
2022,10,silverstone,kevin_magnussen,17,10,0,0,0,0,0,16.0,12,haas,20.0,8,3.030000000000001,3.0566231879672,-0.5490000000000066,1.0,5.0,52129.12499999998,17.666666666666668,0.0,64.0,11.799999999999999
2022,10,silverstone,stroll,20,11,0,0,0,0,0,3.0,19,aston_martin,18.0,9,4.301000000000016,4.338790868464337,0.76400000000001,0.0,-7.0,52129.12499999998,17.666666666666668,0.0,64.0,11.799999999999999
2022,10,silverstone,latifi,10,12,0,0,0,1,1,0.0,20,williams,3.0,10,2.8689999999999998,2.8942085565273556,-0.0800000000000125,0.0,0.0,52129.12499999998,17.666666666666668,0.0,64.0,11.799999999999999
2022,10,silverstone,ricciardo,14,13,0,0,0,1,0,15.0,14,mclaren,73.0,4,2.804000000000002,2.82863743203301,0.41799999999999216,4.0,2.0,52129.12499999998,17.666666666666668,0.0,64.0,11.799999999999999
2022,10,silverstone,tsunoda,13,14,0,0,0,1,0,11.0,15,alphatauri,27.0,7,2.76400000000001,2.7882859708057373,0.21299999999999386,-1.0,-10.0,52129.12499999998,17.666666666666668,0.0,64.0,11.799999999999999
2022,10,silverstone,ocon,15,15,0,0,0,1,0,39.0,9,alpine,67.0,5,2.600999999999999,2.623853766304518,0.1319999999999908,-1.0,-7.0,52129.12499999998,17.666666666666668,0.0,64.0,11.799999999999999
2022,10,silverstone,gasly,11,16,0,0,0,1,0,16.0,11,alphatauri,27.0,7,2.551000000000016,2.573414439770416,-0.21299999999999386,10.0,-10.0,52129.12499999998,17.666666666666668,0.0,64.0,11.799999999999999
2022,10,silverstone,bottas,12,17,0,0,0,1,0,46.0,8,alfa,51.0,6,2.26700000000001,2.2869190650566473,0.605000000000004,-10.0,10.0,52129.12499999998,17.666666666666668,0.0,64.0,11.799999999999999
2022,10,silverstone,russell,8,18,0,0,0,1,1,111.0,5,mercedes,204.0,3,0.8990000000000009,0.9068990910833463,-0.4000000000000057,-8.0,-38.0,52129.12499999998,17.666666666666668,0.0,64.0,11.799999999999999
2022,10,silverstone,zhou,9,19,0,0,0,1,1,5.0,16,alfa,51.0,6,1.6620000000000061,1.676603213993899,-0.605000000000004,4.0,-10.0,52129.12499999998,17.666666666666668,0.0,64.0,11.799999999999999
2022,10,silverstone,albon,16,20,0,0,0,0,0,3.0,18,williams,3.0,10,2.9490000000000123,2.9749114789819453,0.0800000000000125,-2.0,0.0,52129.12499999998,17.666666666666668,0.0,64.0,11.799999999999999
2022,11,red_bull_ring,leclerc,2,1,0,0,0,1,1,170.0,2,ferrari,303.0,2,0.029000000000010573,0.04462636956790167,-0.05299999999999727,42.0,46.0,691.558,18.666666666666668,0.1,55.333333333333336,11.633333333333333
2022,11,red_bull_ring,max_verstappen,1,2,0,0,0,1,1,208.0,1,red_bull,359.0,1,0.0,0.0,-1.159000000000006,-7.0,30.0,691.558,18.666666666666668,0.1,55.333333333333336,11.633333333333333
2022,11,red_bull_ring,hamilton,8,3,-1,0,1,1,1,109.0,6,mercedes,237.0,3,0.49099999999999966,0.7555706019943376,0.04399999999999693,21.0,22.0,691.558,18.666666666666668,0.1,55.333333333333336,11.633333333333333
2022,11,red_bull_ring,russell,4,4,0,0,0,1,1,128.0,5,mercedes,237.0,3,0.44700000000000273,0.6878616274775373,-0.04399999999999693,-11.0,-10.0,691.558,18.666666666666668,0.1,55.333333333333336,11.633333333333333
2022,11,red_bull_ring,ocon,6,5,1,1,0,1,1,52.0,8,alpine,81.0,5,0.7420000000000044,1.1418195248061203,-0.29000000000000625,14.0,14.0,691.558,18.666666666666668,0.1,55.333333333333336,11.633333333333333
2022,11,red_bull_ring,mick_schumacher,9,6,2,1,0,1,1,12.0,15,haas,34.0,7,1.027000000000001,1.5803890188354153,0.1319999999999908,12.0,19.0,691.558,18.666666666666668,0.1,55.333333333333336,11.633333333333333
2022,11,red_bull_ring,norris,10,7,-5,0,1,1,0,64.0,7,mclaren,81.0,4,1.3460000000000036,2.071279084082245,-0.28300000000000125,-1.0,16.0,691.558,18.666666666666668,0.1,55.333333333333336,11.633333333333333
2022,11,red_bull_ring,kevin_magnussen,7,8,1,1,0,1,1,22.0,11,haas,34.0,7,0.8950000000000102,1.3772620952850145,-0.1319999999999908,7.0,9.0,691.558,18.666666666666668,0.1,55.333333333333336,11.633333333333333
2022,11,red_bull_ring,ricciardo,11,9,-5,0,1,0,0,17.0,12,mclaren,81.0,4,1.6290000000000049,2.5067708974516822,0.28300000000000125,-2.0,0.0,691.558,18.666666666666668,0.1,55.333333333333336,11.633333333333333
2022,11,red_bull_ring,alonso,19,10,11,1,0,1,1,29.0,10,alpine,81.0,5,1.0320000000000107,1.5880832204850481,0.29000000000000625,-1.0,-6.0,691.558,18.666666666666668,0.1,55.333333333333336,11.633333333333333
2022,11,red_bull_ring,bottas,0,11,-12,0,1,1,0,46.0,9,alfa,51.0,6,1.335000000000008,2.054351840453039,-0.5819999999999936,-4.0,-10.0,691.558,18.666666666666668,0.1,55.333333333333336,11.633333333333333
2022,11,red_bull_ring,albon,15,12,4,1,0,1,0,3.0,18,williams,3.0,10,1.2460000000000093,1.917395051089521,-0.7729999999999961,0.0,0.0,691.558,18.666666666666668,0.1,55.333333333333336,11.633333333333333
2022,11,red_bull_ring,stroll,12,13,-5,0,1,0,0,3.0,19,aston_martin,18.0,9,1.8629999999999995,2.8668595346546866,-0.2360000000000042,1.0,1.0,691.558,18.666666666666668,0.1,55.333333333333336,11.633333333333333
2022,11,red_bull_ring,zhou,13,14,-5,0,1,0,0,5.0,17,alfa,51.0,6,1.9170000000000016,2.9499569124707747,0.5819999999999936,4.0,-10.0,691.558,18.666666666666668,0.1,55.333333333333336,11.633333333333333
2022,11,red_bull_ring,gasly,14,15,4,1,0,1,1,16.0,13,alphatauri,27.0,8,1.176000000000002,1.8096762279945944,-0.30299999999999727,-10.0,0.0,691.558,18.666666666666668,0.1,55.333333333333336,11.633333333333333
2022,11,red_bull_ring,tsunoda,16,16,2,1,0,1,0,11.0,16,alphatauri,27.0,8,1.4789999999999992,2.2759448479625854,0.30299999999999727,-1.0,0.0,691.558,18.666666666666668,0.1,55.333333333333336,11.633333333333333
2022,11,red_bull_ring,vettel,18,17,-2,0,1,0,0,15.0,14,aston_martin,18.0,9,2.0990000000000038,3.2300258525175485,0.2360000000000042,-7.0,-3.0,691.558,18.666666666666668,0.1,55.333333333333336,11.633333333333333
2022,11,red_bull_ring,sainz,3,18,0,0,0,1,1,133.0,4,ferrari,303.0,2,0.08200000000000784,0.12618490705404994,0.05299999999999727,20.0,-28.0,691.558,18.666666666666668,0.1,55.333333333333336,11.633333333333333
2022,11,red_bull_ring,latifi,17,19,-2,0,1,0,0,0.0,20,williams,3.0,10,2.0190000000000055,3.106918626123356,0.7729999999999961,0.0,0.0,691.558,18.666666666666668,0.1,55.333333333333336,11.633333333333333
2022,11,red_bull_ring,perez,5,20,-8,0,1,1,0,151.0,3,red_bull,359.0,1,1.159000000000006,1.7835159423858382,1.159000000000006,-41.0,-18.0,691.558,18.666666666666668,0.1,55.333333333333336,11.633333333333333
2022,12,ricard,max_verstappen,2,1,0,0,0,1,1,233.0,1,red_bull,396.0,1,0.30400000000000205,0.33453649088828197,-0.15900000000000603,-7.0,44.0,958.0660000000001,29.96666666666667,0.0,54.666666666666664,12.4
2022,12,ricard,hamilton,4,2,0,0,0,1,1,127.0,6,mercedes,270.0,3,0.8930000000000007,0.982700941984338,-0.36599999999999966,19.0,50.0,958.0660000000001,29.96666666666667,0.0,54.666666666666664,12.4
2022,12,ricard,russell,6,3,0,0,0,1,1,143.0,5,mercedes,270.0,3,1.2590000000000003,1.3854652698300995,0.36599999999999966,-5.0,-16.0,958.0660000000001,29.96666666666667,0.0,54.666666666666664,12.4
2022,12,ricard,perez,3,4,0,0,0,1,1,163.0,3,red_bull,396.0,1,0.46300000000000807,0.5095078792147323,0.15900000000000603,-10.0,-18.0,958.0660000000001,29.96666666666667,0.0,54.666666666666664,12.4
2022,12,ricard,sainz,19,5,10,1,0,1,1,144.0,4,ferrari,314.0,2,0.20900000000000318,0.22999383748569802,0.20900000000000318,5.0,12.0,958.0660000000001,29.96666666666667,0.0,54.666666666666664,12.4
2022,12,ricard,alonso,7,6,0,0,0,1,1,37.0,10,alpine,93.0,4,1.6799999999999926,1.8487542917510202,-0.4960000000000093,5.0,16.0,958.0660000000001,29.96666666666667,0.0,54.666666666666664,12.4
2022,12,ricard,norris,5,7,0,0,0,1,1,70.0,7,mclaren,89.0,5,1.1599999999999966,1.2765208204947642,-0.8900000000000006,9.0,8.0,958.0660000000001,29.96666666666667,0.0,54.666666666666664,12.4
2022,12,ricard,ocon,10,8,-2,0,1,1,0,56.0,8,alpine,93.0,4,2.176000000000002,2.394576987410857,0.4960000000000093,8.0,-12.0,958.0660000000001,29.96666666666667,0.0,54.666666666666664,12.4
2022,12,ricard,ricciardo,9,9,-2,0,1,1,0,19.0,12,mclaren,89.0,5,2.049999999999997,2.255920415529533,0.8900000000000006,0.0,-8.0,958.0660000000001,29.96666666666667,0.0,54.666666666666664,12.4
2022,12,ricard,stroll,15,10,-2,0,1,0,0,4.0,18,aston_martin,19.0,9,2.566999999999993,2.8248525398362423,0.1629999999999825,0.0,-1.0,958.0660000000001,29.96666666666667,0.0,54.666666666666664,12.4
2022,12,ricard,vettel,12,11,-2,0,1,1,0,15.0,14,aston_martin,19.0,9,2.4040000000000106,2.645479355577085,-0.1629999999999825,-7.0,-1.0,958.0660000000001,29.96666666666667,0.0,54.666666666666664,12.4
2022,12,ricard,gasly,14,12,-2,0,1,0,0,16.0,13,alphatauri,27.0,8,2.566999999999993,2.8248525398362423,0.6589999999999918,-10.0,0.0,958.0660000000001,29.96666666666667,0.0,54.666666666666664,12.4
2022,12,ricard,albon,13,13,-2,0,1,1,0,3.0,19,williams,3.0,10,2.4350000000000023,2.679593274055825,-0.48699999999999477,0.0,0.0,958.0660000000001,29.96666666666667,0.0,54.666666666666664,12.4
2022,12,ricard,bottas,11,14,-2,0,1,1,0,46.0,9,alfa,51.0,6,2.161999999999992,2.3791707016462604,-0.6400000000000148,-8.0,0.0,958.0660000000001,29.96666666666667,0.0,54.666666666666664,12.4
2022,12,ricard,mick_schumacher,17,15,-2,0,1,0,0,12.0,15,haas,34.0,7,2.8289999999999935,3.113170173430757,1.0519999999999925,12.0,9.0,958.0660000000001,29.96666666666667,0.0,54.666666666666664,12.4
2022,12,ricard,zhou,16,16,-2,0,1,0,0,5.0,17,alfa,51.0,6,2.8020000000000067,3.0834580508847687,0.6400000000000148,-4.0,0.0,958.0660000000001,29.96666666666667,0.0,54.666666666666664,12.4
2022,12,ricard,latifi,18,17,-2,0,1,0,0,0.0,20,williams,3.0,10,2.921999999999997,3.2155119288669765,0.48699999999999477,0.0,0.0,958.0660000000001,29.96666666666667,0.0,54.666666666666664,12.4
